epoch,train_loss,val_acc,val_auc,val_f1
1,0.025680556238833408,99.98,0.99999992,0.9998000399920016
2,0.0007154016237365373,100.0,1.0,1.0
3,0.0004817477927601856,99.97,0.99999995,0.9996999099729919
4,0.0003787150358422572,100.0,1.0,1.0
5,7.375533890595758e-06,100.0,1.0,1.0
